asxCode,companyName,industry
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Services
CHC,CHARTER HALL GROUP,Equity Real Estate Investment Trusts (REITs)
ASX,ASX LIMITED,Financial Services
NXG,NEXGEN ENERGY (CANADA) LTD,Energy
SHL,SONIC HEALTHCARE LIMITED,Health Care Equipment & Services
MIN,MINERAL RESOURCES LIMITED,Materials
CAR,CAR GROUP LIMITED,Media & Entertainment
GPT,GPT GROUP,Equity Real Estate Investment Trusts (REITs)
IFT,INFRATIL LIMITED.,Capital Goods
REH,REECE LIMITED,Capital Goods
SFR,SANDFIRE RESOURCES LIMITED,Materials
RMS,RAMELIUS RESOURCES LIMITED,Materials
NXT,NEXTDC LIMITED,Software & Services
QUB,QUBE HOLDINGS LIMITED,Transportation
JBH,JB HI-FI LIMITED,Consumer Discretionary Distribution & Retail
GGP,GREATLAND RESOURCES LIMITED,Materials
RHC,RAMSAY HEALTH CARE LIMITED,Health Care Equipment & Services
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
GMD,GENESIS MINERALS LIMITED,Materials
YAL,YANCOAL AUSTRALIA LIMITED,Energy
CEN,CONTACT ENERGY LIMITED,Utilities
MGR,MIRVAC GROUP,Equity Real Estate Investment Trusts (REITs)
MCY,MERCURY NZ LIMITED,Utilities
PRU,PERSEUS MINING LIMITED,Materials
TPG,TPG TELECOM LIMITED.,Telecommunication Services
TNE,TECHNOLOGY ONE LIMITED,Software & Services
WHC,WHITEHAVEN COAL LIMITED,Energy
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary Distribution & Retail
HUB,HUB24 LIMITED,Financial Services
ALD,AMPOL LIMITED,Energy
DXS,DEXUS,Equity Real Estate Investment Trusts (REITs)
ALX,ATLAS ARTERIA,Transportation
WOR,WORLEY LIMITED,Capital Goods
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples Distribution & Retail
WGX,WESTGOLD RESOURCES LIMITED.,Materials
SEK,SEEK LIMITED,Media & Entertainment
CDA,CODAN LIMITED,Technology Hardware & Equipment
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Banks
360,LIFE360 INC.,Software & Services
IGO,IGO LIMITED,Materials
RRL,REGIS RESOURCES LIMITED,Materials
AZJ,AURIZON HOLDINGS LIMITED,Transportation
CMM,CAPRICORN METALS LTD,Materials
A2M,THE A2 MILK COMPANY LIMITED,"Food, Beverage & Tobacco"
CGF,CHALLENGER LIMITED,Financial Services
NWL,NETWEALTH GROUP LIMITED,Financial Services
DNL,DYNO NOBEL LIMITED.,Materials
AGL,AGL ENERGY LIMITED.,Utilities
AII,ALMONTY INDUSTRIES INC.,Materials
VAU,VAULT MINERALS LIMITED,Materials
LTR,LIONTOWN LIMITED,Materials
PDN,PALADIN ENERGY LTD,Energy
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Commercial & Professional Services
DOW,DOWNER EDI LIMITED,Commercial & Professional Services
SDF,STEADFAST GROUP LIMITED,Insurance
GQG,GQG PARTNERS INC.,Financial Services
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials
BRG,BREVILLE GROUP LIMITED,Consumer Durables & Apparel
ANN,ANSELL LIMITED,Health Care Equipment & Services
BOQ,BANK OF QUEENSLAND LIMITED.,Banks
VNT,VENTIA SERVICES GROUP LIMITED,Capital Goods
EBO,EBOS GROUP LIMITED,Health Care Equipment & Services
AMP,AMP LIMITED,Financial Services
EMR,EMERALD RESOURCES NL,Materials
TWE,TREASURY WINE ESTATES LIMITED,"Food, Beverage & Tobacco"
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financial Services
NIC,NICKEL INDUSTRIES LIMITED,Materials
SGM,SIMS LIMITED,Materials
WAF,WEST AFRICAN RESOURCES LIMITED,Materials
NHC,NEW HOPE CORPORATION LIMITED,Energy
BFL,BSP FINANCIAL GROUP LIMITED,Banks
NSR,NATIONAL STORAGE REIT,Equity Real Estate Investment Trusts (REITs)
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
TUA,TUAS LIMITED,Telecommunication Services
MTS,METCASH LIMITED,Consumer Staples Distribution & Retail
SPK,SPARK NEW ZEALAND LIMITED,Telecommunication Services
TLX,TELIX PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
FBU,FLETCHER BUILDING LIMITED,Capital Goods
AUB,AUB GROUP LIMITED,Insurance
CNU,CHORUS LIMITED,Telecommunication Services
ZIP,ZIP CO LIMITED..,Financial Services
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary Distribution & Retail
MSB,MESOBLAST LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
L1G,L1 GROUP LIMITED,Financial Services
NHF,NIB HOLDINGS LIMITED,Insurance
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Services
LLC,LENDLEASE GROUP,Real Estate Management & Development
DRO,DRONESHIELD LIMITED,Capital Goods
IFL,INSIGNIA FINANCIAL LTD,Financial Services
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Capital Goods
CIA,CHAMPION IRON LIMITED,Materials
RSG,RESOLUTE MINING LIMITED,Materials
MND,MONADELPHOUS GROUP LIMITED,Capital Goods
VEA,VIVA ENERGY GROUP LIMITED,Energy
ASB,AUSTAL LIMITED,Capital Goods
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,Materials
HDN,HOMECO DAILY NEEDS REIT,Equity Real Estate Investment Trusts (REITs)
BWP,BWP GROUP,Equity Real Estate Investment Trusts (REITs)
RGN,REGION GROUP,Equity Real Estate Investment Trusts (REITs)
ORA,ORORA LIMITED,Materials
CLW,CHARTER HALL LONG WALE REIT,Equity Real Estate Investment Trusts (REITs)
BPT,BEACH ENERGY LIMITED,Energy
SMR,STANMORE RESOURCES LIMITED,Materials
BGL,BELLEVUE GOLD LIMITED,Materials
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,Transportation
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Transportation
NWH,NRW HOLDINGS LIMITED,Capital Goods
DYL,DEEP YELLOW LIMITED,Energy
PRN,PERENTI LIMITED,Materials
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials
PXA,PEXA GROUP LIMITED,Real Estate Management & Development
OBM,ORA BANDA MINING LTD,Materials
RYM,RYMAN HEALTHCARE LIMITED,Health Care Equipment & Services
GNE,GENESIS ENERGY LIMITED,Utilities
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care Equipment & Services
CQR,CHARTER HALL RETAIL REIT,Equity Real Estate Investment Trusts (REITs)
ILU,ILUKA RESOURCES LIMITED,Materials
DRR,DETERRA ROYALTIES LIMITED,Materials
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary Distribution & Retail
PDI,PREDICTIVE DISCOVERY LIMITED,Materials
FRW,FREIGHTWAYS GROUP LIMITED,Transportation
JDO,JUDO CAPITAL HOLDINGS LIMITED,Banks
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Services
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Services
ALK,ALKANE RESOURCES LIMITED,Materials
IPX,IPERIONX LIMITED,Materials
NCK,NICK SCALI LIMITED,Consumer Discretionary Distribution & Retail
PPT,PERPETUAL LIMITED,Financial Services
EVT,EVT LIMITED,Media & Entertainment
ARB,ARB CORPORATION LIMITED.,Automobiles & Components
MAF,MA FINANCIAL GROUP LIMITED,Financial Services
CYL,CATALYST METALS LIMITED,Materials
4DX,4DMEDICAL LIMITED,Health Care Equipment & Services
TAH,TABCORP HOLDINGS LIMITED,Consumer Services
SLX,SILEX SYSTEMS LIMITED,Capital Goods
ASK,ABACUS STORAGE KING,Equity Real Estate Investment Trusts (REITs)
CIP,CENTURIA INDUSTRIAL REIT,Equity Real Estate Investment Trusts (REITs)
REG,REGIS HEALTHCARE LIMITED,Health Care Equipment & Services
MP1,MEGAPORT LIMITED,Software & Services
GDG,GENERATION DEVELOPMENT GROUP LIMITED,Insurance
DDR,DICKER DATA LIMITED,Technology Hardware & Equipment
