asxCode,companyName,industry
CLW,CHARTER HALL LONG WALE REIT,Equity Real Estate Investment Trusts (REITs)
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Capital Goods
L1G,L1 GROUP LIMITED,Financial Services
MSB,MESOBLAST LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Services
HDN,HOMECO DAILY NEEDS REIT,Equity Real Estate Investment Trusts (REITs)
4DX,4DMEDICAL LIMITED,Health Care Equipment & Services
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,Materials
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Services
SRL,SUNRISE ENERGY METALS LIMITED,Materials
CQR,CHARTER HALL RETAIL REIT,Equity Real Estate Investment Trusts (REITs)
NEU,NEUREN PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
TEA,TASMEA LIMITED,Capital Goods
DDR,DICKER DATA LIMITED,Technology Hardware & Equipment
DRR,DETERRA ROYALTIES LIMITED,Materials
EVT,EVT LIMITED,Media & Entertainment
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,Transportation
MAH,MACMAHON HOLDINGS LIMITED,Materials
OBM,ORA BANDA MINING LTD,Materials
PPT,PERPETUAL LIMITED,Financial Services
SRG,SRG GLOBAL LIMITED,Capital Goods
SMR,STANMORE RESOURCES LIMITED,Materials
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary Distribution & Retail
LLC,LENDLEASE GROUP,Real Estate Management & Development
BPT,BEACH ENERGY LIMITED,Energy
FRW,FREIGHTWAYS GROUP LIMITED,Transportation
PRN,PERENTI LIMITED,Materials
RSG,RESOLUTE MINING LIMITED,Materials
TAH,TABCORP HOLDINGS LIMITED,Consumer Services
RDX,REDOX LIMITED,Capital Goods
PYC,PYC THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
BGL,BELLEVUE GOLD LIMITED,Materials
MGH,MAAS GROUP HOLDINGS LIMITED,Capital Goods
TBN,TAMBORAN RESOURCES CORPORATION,Energy
IMD,IMDEX LIMITED,Materials
DRO,DRONESHIELD LIMITED,Capital Goods
CIA,CHAMPION IRON LIMITED,Materials
CIP,CENTURIA INDUSTRIAL REIT,Equity Real Estate Investment Trusts (REITs)
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Services
REG,REGIS HEALTHCARE LIMITED,Health Care Equipment & Services
ORA,ORORA LIMITED,Materials
BGA,BEGA CHEESE LIMITED,"Food, Beverage & Tobacco"
SIQ,SMARTGROUP CORPORATION LTD,Commercial & Professional Services
GNP,GENUSPLUS GROUP LTD,Capital Goods
INA,INGENIA COMMUNITIES GROUP,Equity Real Estate Investment Trusts (REITs)
ALK,ALKANE RESOURCES LIMITED,Materials
RYM,RYMAN HEALTHCARE LIMITED,Health Care Equipment & Services
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate Management & Development
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care Equipment & Services
