asxCode,companyName,industry
CLW,CHARTER HALL LONG WALE REIT,Equity Real Estate Investment Trusts (REITs)
HDN,HOMECO DAILY NEEDS REIT,Equity Real Estate Investment Trusts (REITs)
ILU,ILUKA RESOURCES LIMITED,Materials
TEA,TASMEA LIMITED,Capital Goods
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
SMR,STANMORE RESOURCES LIMITED,Materials
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Services
SRL,SUNRISE ENERGY METALS LIMITED,Materials
PMV,PREMIER INVESTMENTS LIMITED,Consumer Discretionary Distribution & Retail
CQR,CHARTER HALL RETAIL REIT,Equity Real Estate Investment Trusts (REITs)
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,Materials
DDR,DICKER DATA LIMITED,Technology Hardware & Equipment
DRR,DETERRA ROYALTIES LIMITED,Materials
SRG,SRG GLOBAL LIMITED,Capital Goods
PPT,PERPETUAL LIMITED,Financial Services
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,Transportation
GYG,GUZMAN Y GOMEZ LIMITED,Consumer Services
CIA,CHAMPION IRON LIMITED,Materials
NEU,NEUREN PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
FRW,FREIGHTWAYS GROUP LIMITED,Transportation
MAH,MACMAHON HOLDINGS LIMITED,Materials
TAH,TABCORP HOLDINGS LIMITED,Consumer Services
4DX,4DMEDICAL LIMITED,Health Care Equipment & Services
LLC,LENDLEASE GROUP,Real Estate Management & Development
RSG,RESOLUTE MINING LIMITED,Materials
DRO,DRONESHIELD LIMITED,Capital Goods
PRN,PERENTI LIMITED,Materials
RDX,REDOX LIMITED,Capital Goods
OBM,ORA BANDA MINING LTD,Materials
BPT,BEACH ENERGY LIMITED,Energy
MGH,MAAS GROUP HOLDINGS LIMITED,Capital Goods
EVT,EVT LIMITED,Media & Entertainment
RYM,RYMAN HEALTHCARE LIMITED,Health Care Equipment & Services
BGA,BEGA CHEESE LIMITED,"Food, Beverage & Tobacco"
BGL,BELLEVUE GOLD LIMITED,Materials
DVP,DEVELOP GLOBAL LIMITED,Materials
REG,REGIS HEALTHCARE LIMITED,Health Care Equipment & Services
GNP,GENUSPLUS GROUP LTD,Capital Goods
CIP,CENTURIA INDUSTRIAL REIT,Equity Real Estate Investment Trusts (REITs)
IMD,IMDEX LIMITED,Materials
SIQ,SMARTGROUP CORPORATION LTD,Commercial & Professional Services
ALK,ALKANE RESOURCES LIMITED,Materials
ORA,ORORA LIMITED,Materials
INA,INGENIA COMMUNITIES GROUP,Equity Real Estate Investment Trusts (REITs)
SKG,STORAGE KING GROUP,Equity Real Estate Investment Trusts (REITs)
CNI,CENTURIA CAPITAL GROUP,Equity Real Estate Investment Trusts (REITs)
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Software & Services
GLF,GEMLIFE COMMUNITIES GROUP,Real Estate Management & Development
